"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"471",0.9312,0.9864,0.2164,0,0.0204729576364358,0.0104848339915259,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"472",0.6744,0.6152,0.2692,0,0.00544879915922038,0.00726882742247087,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"473",0.226,0.4656,0.0908,0,-0.00836476310343023,-0.0155148674714414,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"474",0.6504,0.8268,0.5848,0,0.00602055818094993,-0.00316478923089454,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"475",0.9992,1,0.0096,0,0.0351096934424401,0.0237991032615992,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"476",0.4604,0.5472,0.364,0,-0.00128277045497808,-0.00414505451606136,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"477",0.722,0.6376,0.2168,0,0.00655182161430596,0.00926413044075593,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"478",0.0676,0.1672,0.0188,0,-0.0236273577391993,-0.0324242149293383,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"479",0.848,0.9832,0.5488,0,0.0123741851905496,-0.00175947633255969,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"480",0.9492,0.8368,0.0044,0,0.0195702774225936,0.0282172483570083,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"481",0.9932,1,0.0456,0,0.0393893689273702,0.0241481541524456,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"482",0.712,0.93,0.6432,0,0.00660611092412814,-0.00444681184015345,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"483",0.3376,0.326,0.3628,0,-0.00478964115991733,-0.00450408644257233,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"484",0.4084,0.5072,0.3156,0,-0.00270458756256101,-0.00545766857923905,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"485",0.0288,0.0012,0.1704,0,-0.0156777725890692,-0.00766227788866971,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"486",0.0024,0,0.058,0,-0.0299336055953745,-0.016143513737625,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"487",0.0956,0.0236,0.2888,0,-0.00895087162048883,-0.00361187566407963,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"488",0.0292,0.0484,0.0108,0,-0.0250746524602758,-0.0283196331004409,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"489",0.9756,0.9876,0.0416,0,0.0252552897629827,0.021710862721624,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"490",0.3268,0.4772,0.2012,0,-0.0053029491522134,-0.0102595461848352,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"491",0.7752,0.956,0.5964,0,0.01055588492156,-0.00300276091919493,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"492",0.8156,0.8352,0.2032,0,0.00835495231460474,0.00759830156930841,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"493",0.6268,0.6312,0.3704,0,0.00299380768806897,0.00289962060330895,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"494",0.9456,0.9904,0.1948,0,0.0124230469218447,0.00614964355678505,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"495",0.9876,0.9996,0.2004,0,0.0278734135379501,0.00990809848908403,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"496",0.2376,0.2044,0.2944,0,-0.00633390242738467,-0.00522421604316594,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"497",0.072,0.0052,0.3432,0,-0.0170562186867943,-0.00452592841870191,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"498",0.4236,0.6752,0.1984,0,-0.00241876762459425,-0.0108483898844217,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"499",0.23,0.1116,0.394,0,-0.00855197678906937,-0.00328301926499169,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"500",0.998,0.9992,0.002,0,0.0385584778282377,0.0347483593481893,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
