"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"470",0.1392,0.0604,0.2828,0,-0.0100273244667739,-0.0054209962864603,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"471",0,0,0.0488,0,-0.0371245607485263,-0.0188046475307904,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"472",0.9936,0.9996,0.0736,0,0.0262192599347075,0.0143654055508592,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"473",0.2908,0.2552,0.3136,0,-0.00318796516856626,-0.00262374210459022,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"474",0.8868,0.9688,0.2856,0,0.0131917830983686,0.00604755839850386,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"475",0.0296,0.0028,0.1568,0,-0.0108808035773637,-0.00507178174076499,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"476",0.1444,0.1316,0.154,0,-0.0105150179398511,-0.0100224480178832,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"477",0.9996,1,0.0732,0,0.0267111792501385,0.0103749684669932,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"478",0.9996,1,0.0096,0,0.0382385788523835,0.0211851693370481,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"479",0.0056,0,0.0816,0,-0.025886167368512,-0.0122571372482058,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"480",0.5196,0.5924,0.552,0,0.000541456221488879,-0.00168084052554535,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"481",0.8124,0.912,0.3832,0,0.00517511492837077,0.00194404702467216,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"482",0.1724,0.128,0.2236,0,-0.0111761540095254,-0.00879793939426289,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"483",1,1,8e-04,0,0.0423210079151429,0.0321533510880394,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"484",0.0028,0,0.1728,0,-0.0261173361126154,-0.00769212837345046,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"485",0.1528,0.2692,0.0904,0,-0.00748846427596034,-0.0103505954569448,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"486",0.7156,0.708,0.2792,0,0.00520144671575135,0.00534029842178713,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"487",0.8948,0.9696,0.3004,0,0.0129813586963611,0.00562422017692459,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"488",0.4508,0.5436,0.3716,0,-0.000874339744774311,-0.00263756501369338,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"489",0.1148,0.014,0.4676,0,-0.0119877119378997,-0.000853402864053349,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"490",0.3836,0.2996,0.4764,0,-0.00278898145069425,-0.000514875620882441,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"491",0.54,0.5204,0.434,0,0.00088196491482829,0.00128978633143496,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"492",0.7156,0.7672,0.3608,0,0.00395327241123641,0.00265284776709235,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"493",0.2,0.2076,0.194,0,-0.00766721139970673,-0.00794236616519144,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"494",0.946,0.9932,0.2288,0,0.015483002285253,0.00675599421844507,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"495",0.5784,0.7324,0.6032,0,0.0020323691719229,-0.00271754277839269,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"496",0.6732,0.8808,0.63,0,0.0042995053420945,-0.00303033943928621,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"497",0.002,0,0.0076,0,-0.02395732099728,-0.0183845510116332,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"498",0.9828,0.9996,0.1996,0,0.0254369604276001,0.00937264883185176,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"499",0.4752,0.508,0.4324,0,-0.000790766014717753,-0.00161602888068124,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"500",0.7352,0.8376,0.404,0,0.00533826819314923,0.00212979131125998,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
