"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"416",0.6184,0.7076,0.7732,0.6972,0.2268,0,0,0.00547296436613217,0.00807801199118194,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"417",0.9352,0.8368,0.6668,0.832,0.3332,0,0,0.0114854071894097,0.00498605439881346,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"418",0.8716,0.9324,0.9808,0.944,0.0192,0,0,0.0152795822227344,0.0198120127245148,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"419",0.8048,0.7112,0.5772,0.7156,0.4228,0,4,0.00492939060095685,0.00198503083969861,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"420",0.3168,0.3396,0.3596,0.3336,0.3596,0,0,-0.00435851913841788,-0.00375923362406954,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"421",0.9228,0.948,0.9644,0.9476,0.0356,0,0,0.017281141515081,0.0195926687112887,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"422",0.4108,0.2508,0.1288,0.2504,0.1288,0,1,-0.00738601748094066,-0.0124541537488603,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"423",0.9936,0.9568,0.8596,0.964,0.1404,0,1,0.0199830225510988,0.0120897090243777,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"424",0.9988,0.968,0.6576,0.9732,0.3424,0,0,0.0159206624945236,0.00332630579664845,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"425",0.1036,0.0848,0.0752,0.0924,0.0752,0,0,-0.0111890636028508,-0.0120292642326194,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"426",0,4e-04,4e-04,0,4e-04,0,0,-0.035731653819761,-0.0266841087455544,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"427",0,0.0048,0.0612,0.0016,0.0612,0,2,-0.0264782091198206,-0.014262715198672,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"428",0.9996,0.9916,0.8392,0.9968,0.1608,0,241,0.0181162952037727,0.00652703216819369,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"429",0.0404,0.104,0.2324,0.104,0.2324,0,214,-0.0148970179501859,-0.00852452315465922,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"430",0.0032,0.0276,0.1536,0.0328,0.1536,0,24,-0.0168408360896622,-0.00922440479281845,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"431",0.4324,0.266,0.136,0.264,0.136,0,0,-0.00569540480711703,-0.0101015914750205,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"432",0,0,0,0,0,0,0,-0.0640433485775972,-0.0571566203045102,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"433",0.93,0.4972,0.0648,0.4868,0.0648,0,0,-0.000236228555674864,-0.0170902414616852,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"434",0.9972,0.9972,0.9992,0.9996,8e-04,0,1,0.0382961649531702,0.0367334320184604,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"435",0.996,0.9768,0.9076,0.9844,0.0924,0,14,0.0258309288937024,0.0167023901695656,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"436",0.4656,0.4356,0.3948,0.4244,0.3948,0,0,-0.00255061408635492,-0.00367304741180938,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"437",1,0.9992,0.9992,1,8e-04,0,0,0.0564308488192826,0.0460529123017573,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"438",0.0228,0.2372,0.724,0.2396,0.724,0,0,-0.00825259454420799,0.00718089377013362,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"439",0.0644,0.1696,0.3416,0.1748,0.3416,0,0,-0.0100158132427632,-0.00405874053534379,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"440",0.016,0.0084,0.0028,0.0044,0.0028,0,1,-0.0295180701728768,-0.0320228580291573,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"441",0,0.0028,0.0884,0.0036,0.0884,0,0,-0.0314603751143158,-0.015154004278813,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"442",0.0336,0.1172,0.3156,0.1204,0.3156,0,0,-0.0138730730510536,-0.00587963223235311,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"443",1,0.9992,0.9856,1,0.0144,0,0,0.0429596446879426,0.0256938924768532,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"444",0.2312,0.4688,0.7104,0.452,0.7104,0,0,-0.00110230019293786,0.00608993084817361,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"445",0.3928,0.2904,0.1912,0.2856,0.1912,0,2,-0.00439542915043168,-0.00667075023464039,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"446",0.0052,0.1084,0.6364,0.112,0.6364,0,0,-0.0119857298892514,0.00332542912020513,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"447",1,0.9976,0.9716,0.9992,0.0284,0,0,0.0343035880435677,0.021396927270262,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"448",0.0572,0.1544,0.3572,0.16,0.3572,0,0,-0.00950591830507631,-0.00360911613372518,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"449",0.05,0.2232,0.574,0.228,0.574,0,60,-0.00818674823867056,0.00217942336527846,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"450",0.9688,0.9548,0.9408,0.9596,0.0592,0,0,0.0224272288417883,0.0200768011470459,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"451",0.664,0.6016,0.528,0.594,0.472,0,750,0.00319587084293453,0.00119009348772792,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"452",0.9996,0.9632,0.7396,0.9676,0.2604,0,0,0.0255768007619465,0.00896711183414678,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"453",0.9708,0.8632,0.6296,0.878,0.3704,0,0,0.0129922348035092,0.00386695499270361,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"454",0.9092,0.7348,0.468,0.74,0.532,0,0,0.00679707294533013,-0.000831915809392073,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"455",0.01,0.0796,0.3012,0.0636,0.3012,0,0,-0.0158545008549809,-0.00560344638277637,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"456",4e-04,0.0012,0.0012,8e-04,0.0012,0,0,-0.029752771843587,-0.0265712993888717,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"457",0.6948,0.444,0.2112,0.442,0.2112,0,196,-0.00140908891190614,-0.00761668025654762,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"458",0.2544,0.4956,0.7388,0.4956,0.7388,0,0,-9.36818700023538e-05,0.00609638546669221,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"459",0.9968,0.9724,0.8144,0.9736,0.1856,0,0,0.0211354823154561,0.00992599954751704,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"460",0.9448,0.8996,0.8276,0.902,0.1724,0,0,0.0143442656059176,0.0105069763751359,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"461",0.998,0.9876,0.9012,0.99,0.0988,0,0,0.0237462932168583,0.0131613704623188,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"462",0.9992,0.9944,0.9112,0.9948,0.0888,0,20,0.0256056027366855,0.0128185372216609,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"463",0.7392,0.7464,0.7452,0.738,0.2548,0,0,0.00542235305963426,0.0056049665867397,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"464",0.044,0.1328,0.3044,0.1348,0.3044,0,0,-0.0122020667262421,-0.00556130604978535,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"465",1,0.9896,0.7624,0.9908,0.2376,0,0,0.0220358631781661,0.0064248721289824,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"466",0.0024,0.0144,0.0536,0.0084,0.0536,0,0,-0.0213950765634202,-0.0142050547844063,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"467",0.9996,0.9988,0.998,0.9996,0.002,0,0,0.0340092839509283,0.0272807909462869,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"468",0.0056,0.0456,0.2188,0.0432,0.2188,0,0,-0.0237061423778667,-0.010810357486631,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"469",0.878,0.9664,0.9964,0.976,0.0036,0,2,0.0160801964564947,0.0220835280087165,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"470",0.4924,0.5124,0.5452,0.5192,0.4548,0,0,0.000522561740977896,0.00127567980594144,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"471",0.018,0.1012,0.364,0.0936,0.364,0,110,-0.00788424815933598,-0.00236684751561197,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"472",0.0276,0.0244,0.024,0.0264,0.024,0,3,-0.0283583935122518,-0.0292617148472222,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"473",0.0168,0.1644,0.5828,0.1588,0.5828,0,11,-0.011124673874516,0.00214493389775479,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"474",0.018,0.0632,0.1996,0.0592,0.1996,0,1,-0.0190161471998586,-0.0106433152680216,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"475",0.3108,0.21,0.1252,0.2136,0.1252,0,0,-0.00771922961946534,-0.0108263566479081,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"476",0.064,0.3672,0.7976,0.3584,0.7976,0,4,-0.00427644897124937,0.0111333560024951,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"477",0.992,0.9472,0.7976,0.9464,0.2024,0,0,0.0172513147531663,0.00853963877231798,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"478",0.6616,0.4904,0.3468,0.5168,0.6532,0,0,0.000122702660633703,-0.0040279054189648,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"479",0.0036,0.0136,0.0432,0.0136,0.0432,0,0,-0.0309643611328247,-0.0240720602933587,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"480",0.2724,0.2464,0.2276,0.2584,0.2276,0,0,-0.00693388690726927,-0.00783816921695812,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"481",1,0.9984,0.8324,0.9988,0.1676,0,32,0.0379301472271336,0.0117358128697044,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"482",0,0.0036,0.0336,0.0012,0.0336,0,0,-0.0314571872339919,-0.0179467865137893,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"483",0.9964,0.9716,0.9144,0.9836,0.0856,0,0,0.0216362908606807,0.0140928610191941,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"484",0.9712,0.9184,0.7892,0.9264,0.2108,0,0,0.0113393235885761,0.00663550987555298,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"485",0.966,0.9176,0.8192,0.9232,0.1808,0,0,0.012140688615488,0.00790238952084472,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"486",1,0.9996,0.998,1,0.002,0,1,0.0375890235414773,0.0274536820175669,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"487",0.9628,0.6184,0.1264,0.624,0.8736,0,130,0.00390188677202763,-0.0134367077706886,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"488",0.9996,0.9464,0.5056,0.9456,0.4944,0,169,0.0169002477197147,0.000225099075368888,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"489",0.2672,0.1824,0.1032,0.1796,0.1032,0,0,-0.0105110783873958,-0.0141754132899283,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"490",1,0.996,0.9264,0.9968,0.0736,0,0,0.0294638124083639,0.0166790726515305,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"491",0.9996,0.9864,0.7708,0.9916,0.2292,0,0,0.0258069482024567,0.00798056846817857,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"492",0.984,0.96,0.9212,0.9608,0.0788,0,0,0.0195817489465499,0.0156212170526074,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"493",0.9996,0.9956,0.9636,0.9944,0.0364,0,0,0.0329053862261277,0.0225440519899801,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"494",0,0.0044,0.1116,0.0028,0.1116,0,0,-0.0332647268847456,-0.0154784758597534,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"495",0.3152,0.256,0.198,0.2608,0.198,0,0,-0.00641006970059761,-0.00831315409314889,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"496",1,1,0.996,0.9996,0.004,0,0,0.0444573355116997,0.0373491008570542,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"497",0.0052,0.0552,0.2564,0.0532,0.2564,0,0,-0.024423006641893,-0.00986861869747593,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"498",0.0276,0.0572,0.106,0.0552,0.106,0,0,-0.0189451601998843,-0.0152884603424701,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"499",0.1272,0.3152,0.5444,0.3072,0.5444,0,5,-0.00427243818350569,0.00114987740539126,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"500",0.9792,0.9544,0.8968,0.9592,0.1032,0,4,0.0151331548940547,0.0113800512585446,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
