"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"426",0.8984,0.254,0.0036,0.2728,0.0036,0,2328,-0.00637927850735516,-0.0250111973056573,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"427",0.2644,0.3596,0.4668,0.3676,0.4668,0,2339,-0.00346060137845862,-0.0007074515821004,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"428",0.9768,0.7528,0.2708,0.756,0.7292,0,2421,0.00542845770409408,-0.0048240647164833,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"429",0.0836,0.54,0.9252,0.478,0.0748,0,2417,0.000146089026508126,0.00876386517814427,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"430",0.6792,0.5732,0.4484,0.5692,0.5516,0,2401,0.00132653440620639,-0.000921413900324996,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"431",1,0.9996,0.9564,1,0.0436,0,2333,0.0398882178273681,0.0200992653885731,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"432",0.7748,0.2376,0.0068,0.2816,0.0068,0,2350,-0.00482516444992521,-0.0156090892315693,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"433",1,1,0.5444,1,0.4556,0,2371,0.0265807212514458,0.000268094444904426,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"434",0.006,0.1592,0.7068,0.1512,0.7068,0,2436,-0.00797808254083797,0.00443966899788768,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"435",0.9464,0.9268,0.9116,0.9464,0.0884,0,2304,0.00982576136370985,0.00860954743483552,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"436",0,0,0.6284,8e-04,0.6284,0,2407,-0.0162632491557773,0.000863833614171619,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"437",0,8e-04,0.062,4e-04,0.062,0,2400,-0.0332803387703457,-0.0141512997164644,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"438",0,0.0016,0.0768,0,0.0768,0,2400,-0.0378941552975927,-0.0162818083820997,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"439",8e-04,0.0064,0.0692,4e-04,0.0692,0,2373,-0.0184506928407926,-0.0087311178410153,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"440",0.9752,0.5688,0.066,0.604,0.934,0,2352,0.00200721127838901,-0.0134626946079489,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"441",0,0,0.2268,0,0.2268,0,2359,-0.0388169240769311,-0.00675303204230849,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"442",0,0.0088,0.3244,0.0028,0.3244,0,2367,-0.0162414459379418,-0.00241164276301739,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"443",0,0.0016,0.0048,0,0.0048,0,2372,-0.0308474517697684,-0.0177181031864424,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"444",1,1,0.74,1,0.26,0,2337,0.0324941995932788,0.00334273808049657,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"445",0.968,0.7636,0.3152,0.7632,0.6848,0,2407,0.00348772753712265,-0.00248145906176407,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"446",0,0.0392,0.7544,0.0436,0.7544,0,2406,-0.0198873874388208,0.0075371326393857,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"447",1,0.9996,0.5128,0.9996,0.4872,0,2413,0.0185491939706567,0.000151609748443545,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"448",1,0.9992,0.9748,1,0.0252,0,2347,0.0370431154823645,0.0180821864203905,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"449",0.8596,0.8248,0.7852,0.8276,0.2148,0,2322,0.00692676828306628,0.00578111827290644,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"450",0,0,0.01,0,0.01,0,2387,-0.0356242584894589,-0.00952151694461794,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"451",0.0228,0.0164,0.002,0.0044,0.002,0,2380,-0.0237042848755913,-0.0254006042951278,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"452",0.9992,0.6908,0.03,0.718,0.97,0,2342,0.0039002445868312,-0.0132452231271263,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"453",0.99,0.79,0.2664,0.8016,0.7336,0,2398,0.00458141503413277,-0.00358399849230027,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"454",0.9356,0.8272,0.5716,0.8272,0.4284,0,2341,0.00503502996371659,0.0012038106318724,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"455",0,0.0016,0.078,0,0.078,0,2384,-0.0317429164512293,-0.0137078674380421,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"456",0.8948,0.628,0.2948,0.6444,0.7052,0,2375,0.0024385580504783,-0.00387971921277105,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"457",0.9992,0.9876,0.8352,0.9956,0.1648,0,2421,0.0171581780705201,0.00623980128919795,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"458",0.822,0.7712,0.702,0.768,0.298,0,2327,0.00405151644124908,0.00302770118734194,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"459",1,0.9932,0.8056,0.9952,0.1944,0,2414,0.0235813993895644,0.00723704122834075,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"460",1,1,0.0712,1,0.9288,0,2300,0.0347528070802482,-0.00663757750392537,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"461",0,0,0.0288,0,0.0288,0,2381,-0.0703608074469811,-0.0186005686887105,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"462",0.9992,0.9848,0.6632,0.9916,0.3368,0,2398,0.0136061350915569,0.0023324542866158,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"463",0.1324,0.1984,0.2908,0.198,0.2908,0,2376,-0.00948207778506924,-0.00627633515493121,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"464",0.9968,0.99,0.9932,0.9988,0.0068,0,2411,0.0165606957768635,0.0129538812578662,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"465",0.9992,0.6556,0.0192,0.724,0.9808,0,2346,0.00287837468466217,-0.00910322925449358,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"466",4e-04,0.1152,0.8592,0.136,0.8592,0,2370,-0.00545844590889545,0.00494657475100771,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"467",0.0692,0.1104,0.1776,0.1092,0.1776,0,2370,-0.0162918145206514,-0.0122162371190936,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"468",0.5492,0.272,0.0888,0.288,0.0888,0,2240,-0.00575569962459559,-0.0130805209178411,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"469",1,0.9992,0.9036,1,0.0964,0,2415,0.0344965340564437,0.00961317069716208,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"470",0.4424,0.43,0.4136,0.4264,0.4136,0,2382,-0.00150034695689992,-0.00184006590465702,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"471",0.9488,0.922,0.9296,0.9808,0.0704,0,2402,0.00572422796317745,0.00455885737773843,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"472",0.0012,0.0168,0.1144,0.002,0.1144,0,2404,-0.0127374588452845,-0.00571130784504198,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"473",0.088,0.4464,0.8432,0.3988,0.8432,0,2406,-0.0015677310077881,0.00795086588466508,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"474",0.66,0.566,0.4828,0.5664,0.5172,0,2386,0.00131482680487265,-0.000370919674894972,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"475",0,0.0656,0.8604,0.0928,0.8604,0,2337,-0.00926287024328195,0.00665953958130431,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"476",1,1,0.5196,1,0.4804,0,2357,0.0415971055217231,0.000343814450829428,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"477",0.2456,0.2028,0.1696,0.2132,0.1696,0,2390,-0.00603721003953382,-0.00723030460804294,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"478",0.538,0.606,0.67,0.594,0.33,0,2335,0.0024744992413627,0.00437109643641176,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"479",0.0316,0.082,0.1892,0.0792,0.1892,0,2305,-0.0111576339001903,-0.00665122438534581,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"480",0.8524,0.9304,0.9884,0.9536,0.0116,0,2390,0.0129982427872662,0.0170764899216975,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"481",0.7516,0.942,0.9992,0.9592,8e-04,0,2388,0.0184626645854661,0.0303516960005912,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"482",0.0024,0.0308,0.2896,0.0152,0.2896,0,2376,-0.00975723470193428,-0.00244498830546413,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"483",1,1,0.984,1,0.016,0,2286,0.0414347360305765,0.0121253377603945,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"484",0,0.0108,0.8852,0.0352,0.8852,0,2365,-0.0114682194658084,0.00610415787889678,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"485",0,0,0.226,0,0.226,0,2344,-0.0336621150479283,-0.00544870933291372,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"486",0.138,0.3412,0.594,0.3296,0.594,0,2371,-0.00356155071890248,0.00210848769406425,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"487",0.9256,0.7116,0.3552,0.7088,0.6448,0,2360,0.00620649096779125,-0.00413766754108084,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"488",0,0.0032,0.08,8e-04,0.08,0,2324,-0.0294629581848647,-0.0112883906484348,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"489",0.9988,0.9812,0.91,0.9868,0.09,0,2396,0.0255261509575857,0.0154858084491174,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"490",1,0.992,0.1112,0.9476,0.8888,0,2307,0.00756527636883267,-0.00410546942758477,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"491",0.942,0.8868,0.7836,0.928,0.2164,0,2378,0.00461109979221723,0.00261778878797561,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"492",1,0.948,0.2488,0.9428,0.7512,0,2379,0.0179018524433952,-0.00712052724134813,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"493",0.99,0.9536,0.8772,0.9744,0.1228,0,2410,0.0092312137690881,0.00520510023341878,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"494",0.0028,0.0112,0.002,8e-04,0.002,0,2372,-0.0205156111781005,-0.0163112269461721,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"495",0,0,0.0076,0,0.0076,0,2362,-0.0367587197636135,-0.0132329349651447,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"496",0.0236,0.3348,0.874,0.3336,0.874,0,2336,-0.0046704783143544,0.0120952007168041,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"497",0.1316,0.0376,0.0012,0.0144,0.0012,0,2375,-0.0182923589505729,-0.0259204711352211,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"498",0.996,0.7124,0.096,0.7412,0.904,0,2361,0.00466158951448409,-0.00992637705200388,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"499",0.9988,0.8804,0.1396,0.8668,0.8604,0,2277,0.00589554889333322,-0.0054719311626746,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"500",1,0.9992,0.8352,1,0.1648,0,2252,0.0228516393858867,0.005130776373797,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
