"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"480",0.4716,0.434,0.506,0,-0.00220486372442751,0.00049702690726821,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"481",0.818,0.796,0.1636,0,0.0283454517195454,0.0307082944291335,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"482",1,1,0,0,0.133152368116104,0.132427490814284,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"483",0.0036,0.006,0.0036,0,-0.0898565424867073,-0.0943361903529864,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"484",0.876,0.9072,0.1624,0,0.0364582145321108,0.0310089310666324,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"485",0.2312,0.1616,0.2984,0,-0.0242207006556339,-0.0173305256771019,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"486",0.7584,0.6956,0.196,0,0.0214328859675384,0.0271310478998504,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"487",0.4708,0.4276,0.4948,0,-0.00323772285299499,0.000319205953627764,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"488",0.044,0.0376,0.0536,0,-0.0510038570347429,-0.0492452363158696,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"489",0.92,0.8992,0.0664,0,0.0439131412865045,0.0482452878017036,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"490",0.9976,0.9996,0.0012,0,0.0986620860379823,0.0906969120843078,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"491",1,1,0,0,0.105166300976416,0.109000486274005,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"492",0.9808,0.9992,0.1548,0,0.0708975265805692,0.0347174213633406,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"493",0.7868,0.8584,0.2952,0,0.0233673176816007,0.0152867953765842,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"494",0.2088,0.2,0.2224,0,-0.0246615741711254,-0.0237765363997227,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"495",0.8224,0.86,0.2152,0,0.0293250293846488,0.0239672947851672,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"496",0.4588,0.4144,0.5256,0,-0.00228009798894423,0.000915028309409422,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"497",0.98,0.9976,0.07,0,0.0627254390209472,0.0431355910864228,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"498",0.0012,0,0.0036,0,-0.0990901445853457,-0.0821780080823041,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"499",0.9668,0.972,0.04,0,0.0583586166762009,0.0560431731901721,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"500",0.0092,0.012,0.0084,0,-0.0639222219785025,-0.0656227999972013,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
