"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"469",0.2408,0.0396,0.6576,0,-0.0080742977312254,0.00450771773626855,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"470",0.6924,0.8568,0.4944,0,0.00490537651285442,-9.89825224472258e-05,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"471",0.446,0.6832,0.2184,0,-0.00189008818086782,-0.00963141582767745,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"472",0.0156,0.0076,0.0156,0,-0.0359126582573202,-0.0312023375237184,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"473",0.0044,0,0.0312,0,-0.0258155338427347,-0.0167367222548049,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"474",0.0344,0.0064,0.1284,0,-0.0172126703410214,-0.00998661847843161,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"475",0.0028,4e-04,0.0032,0,-0.0275106703310303,-0.0210888413722706,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"476",0.7368,0.8108,0.3416,0,0.00739296143409295,0.00473027579054892,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"477",0.138,0.1224,0.156,0,-0.011703472071193,-0.0109001512586821,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"478",0.0284,8e-04,0.2804,0,-0.0214676234291577,-0.00622670278377389,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"479",0.5676,0.9096,0.8348,0,0.00155136039447161,-0.00821673833938544,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"480",0.524,0.332,0.2828,0,0.000998167281294644,0.00720619090917768,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"481",0.0156,0.0144,0.0168,0,-0.0229151147511408,-0.0222737731831067,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"482",0.0168,0.0048,0.0544,0,-0.0258874339825367,-0.0192597325627887,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"483",0.0996,0.0348,0.2412,0,-0.0135874300876566,-0.00758976596871278,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"484",1,1,0.0012,0,0.0484436070659343,0.0311393805090043,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"485",0.0204,0.0024,0.0576,0,-0.0188767609597241,-0.0131043208193107,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"486",0.7836,0.9544,0.592,0,0.00556648001959753,-0.00174549601627574,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"487",0.9944,0.9952,0.0024,0,0.0250425292660703,0.0248616112924784,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"488",0.98,0.998,0.1348,0,0.0231524850405188,0.0119381745239525,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"489",0.0212,0.012,0.03,0,-0.0249717851995027,-0.0212945300917362,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"490",0.1256,0.0396,0.3068,0,-0.00812941541885008,-0.0036089851840763,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"491",0.328,0.3632,0.3,0,-0.00494416988789788,-0.00584002820646769,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"492",0.9576,0.9568,0.0328,0,0.0219697589317823,0.022080636202522,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"493",0,0,0,0,-0.0491107607652805,-0.0487344903775383,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"494",0.2028,0.2832,0.1372,0,-0.00959597353466196,-0.0127902751421328,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"495",0.4056,0.2628,0.5592,0,-0.00290092334399182,0.00183427610352369,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"496",0.9996,1,0.0032,0,0.0340455814561929,0.0241422206054207,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"497",0.9952,0.994,0.0044,0,0.0307574510696663,0.03120011550663,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"498",0.6424,0.7596,0.5048,0,0.00294518167284625,5.14537344952782e-05,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"499",0.246,0.1456,0.4064,0,-0.00571504006633614,-0.00220987899748803,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"500",0.9604,0.9892,0.106,0,0.0182705478010671,0.0124020081217663,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
