"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"437",0.9456,0.8052,0.454,0.8132,0.546,0,2312,0.00305294102255964,-0.000391956060834405,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"438",0.9908,0.9692,0.904,0.9964,0.096,0,2420,0.00799456350030389,0.00388554442587501,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"439",0,0,0.8864,0.004,0.8864,0,2382,-0.0123656899553183,0.00319154780275867,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"440",1,0.9924,0.5668,0.9944,0.4332,0,2359,0.00665909589567909,0.000309804683149816,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"441",0,0,0.1236,0,0.1236,0,2299,-0.0208752478969131,-0.00360716008155895,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"442",0,0.0016,0.882,0.0288,0.882,0,2274,-0.00828574688028384,0.00374237598417096,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"443",0.6612,0.7304,0.758,0.6192,0.242,0,2445,0.00136451379716805,0.00205441873683696,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"444",0,0.002,0.5308,0.0012,0.5308,0,2368,-0.008164398684987,0.000119150100301849,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"445",0,4e-04,0.2144,0,0.2144,0,2363,-0.0177462272837359,-0.00215275643612877,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"446",0,4e-04,0.1836,0,0.1836,0,2352,-0.0185997484507104,-0.00298561986212921,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"447",1,0.996,0.4368,0.9944,0.5632,0,2461,0.0111816656073961,-0.000563828257584123,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"448",1,1,0.4344,1,0.5656,0,2332,0.0194867003445951,-0.000271519777274619,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"449",1,1,0.3864,0.9996,0.6136,0,2392,0.0170393071845091,-0.000807709615431426,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"450",1,1,0.5788,1,0.4212,0,2398,0.0195493276491605,0.000503588974779053,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"451",0.038,0.06,0.04,0.0088,0.04,0,2429,-0.00771195818914636,-0.0061462412994285,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"452",1,1,0.5732,1,0.4268,0,2348,0.0431335215320594,0.000366881301394229,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"453",0,0,0.2776,0,0.2776,0,2359,-0.0170329618174417,-0.00139378805684996,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"454",0,0.002,0.5888,0.0024,0.5888,0,2298,-0.0108298825978194,0.000561269335114516,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"455",0.0492,0.0348,0.0012,0.004,0.0012,0,2342,-0.0147538429607817,-0.0161352865259919,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"456",1,1,0.496,1,0.504,0,2383,0.0165257991713362,-2.98988828588018e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"457",0.9844,0.9256,0.598,0.95,0.402,0,2326,0.00352010729831866,0.000653698284982371,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"458",0.9892,0.9528,0.8396,0.9636,0.1604,0,2356,0.01143814960372,0.00619760140969461,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"459",0.9984,0.962,0.4324,0.956,0.5676,0,2387,0.00864333897796731,-0.000747107085283674,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"460",1,0.9996,0.8212,1,0.1788,0,2335,0.0157165176118888,0.0023697894247459,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"461",0,0,0.5008,0,0.5008,0,2333,-0.0188511870981123,4.52827749091847e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"462",0,0,0.1324,0,0.1324,0,2358,-0.0291132807939226,-0.00354513837414171,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"463",1,1,0.8036,1,0.1964,0,2320,0.0203340118332231,0.00272463352362511,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"464",0.1988,0.256,0.3344,0.2612,0.3344,0,2364,-0.00428516177369161,-0.00298691659799527,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"465",1,1,0.3808,1,0.6192,0,2426,0.016715402282195,-0.000574116434780385,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"466",1,0.9956,0.8984,1,0.1016,0,2379,0.0143881581054172,0.00398728586256363,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"467",0,0,0.914,0,0.914,0,2397,-0.0248547823298418,0.00393080216769134,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"468",1,0.992,0.6388,0.9952,0.3612,0,2395,0.0104337033802093,0.00118147922803104,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"469",1,1,0.2984,1,0.7016,0,2355,0.0358445716213142,-0.00170319131006153,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"470",0.5984,0.6164,0.568,0.5424,0.432,0,2373,0.000488230036632519,0.00060936872419854,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"471",0.9948,0.8992,0.2592,0.8692,0.7408,0,2371,0.00326135924851761,-0.0017564922577734,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"472",4e-04,0.006,0.0056,0,0.0056,0,2419,-0.0205961346262854,-0.0117566974705336,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"473",0.004,0.13,0.7576,0.1528,0.7576,0,2359,-0.00411319103848071,0.00267912192720919,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"474",0,0,0.1464,0,0.1464,0,2402,-0.0286801958107502,-0.00297936569064616,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"475",1,1,0.594,1,0.406,0,2404,0.0241282779343311,0.000752469035241777,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"476",1,1,0.8016,1,0.1984,0,2421,0.0376319829825989,0.00319841893515734,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"477",0,0.0036,0.7212,0.0108,0.7212,0,2403,-0.0102991017429903,0.00193230160984557,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"478",1,0.9972,0.8208,0.9996,0.1792,0,2350,0.0149378999828966,0.00302879957010505,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"479",1,1,0.4644,1,0.5356,0,2424,0.0186237972793782,-9.19802259120335e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"480",0,0.0012,0.256,0,0.256,0,2333,-0.0172318741035985,-0.00194115547257081,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"481",0.9972,0.9684,0.9124,0.9952,0.0876,0,2366,0.00902002435477822,0.00439507951699923,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"482",1,1,0.2328,1,0.7672,0,2395,0.0220966742306284,-0.00194954116695977,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"483",0.1904,0.47,0.596,0.338,0.596,0,2378,-0.000406867582536089,0.000578704760913373,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"484",0.9116,0.5208,0.2992,0.7008,0.7008,0,2400,0.000573070416780117,-0.00109367662240018,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"485",0.92,0.4032,0.0424,0.5244,0.0424,0,2379,-0.000384556707672666,-0.00620657107745244,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"486",0,0,0.5132,0,0.5132,0,2346,-0.0336816014879466,0.00010418964294245,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"487",1,1,0.0644,0.9972,0.9356,0,2393,0.0141320787493751,-0.00491099479025081,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"488",0,0,0.208,0,0.208,0,2406,-0.0218233084304077,-0.00266017294741497,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"489",0.9744,0.6108,0.154,0.7136,0.846,0,2371,0.00159452248649321,-0.00351521575272327,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"490",0.998,0.9732,0.6116,0.9864,0.3884,0,2387,0.00671379192843216,0.000744636478918657,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"491",0.6556,0.6356,0.5652,0.5988,0.4348,0,2336,0.000550496524158084,0.000428905904630782,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"492",1,0.9808,0.0824,0.95,0.9176,0,2419,0.00970706783246579,-0.00651067452045469,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"493",0.008,0.0348,0.1236,0.0184,0.1236,0,2388,-0.0110747694575159,-0.00625131170498531,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"494",0,0,0.7888,0,0.7888,0,2292,-0.023245371780114,0.00234002649015891,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"495",1,1,0.4612,1,0.5388,0,2397,0.0222196062028645,-0.000178916115299696,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"496",1,0.9992,0.4184,0.9996,0.5816,0,2379,0.0199157105505772,-0.000941899022535691,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"497",0.0568,0.1336,0.3072,0.1108,0.3072,0,2371,-0.00494999893474556,-0.00216967289216053,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"498",1,1,0.0752,0.9972,0.9248,0,2371,0.0156002175553412,-0.00497302503772893,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"499",4e-04,0.0216,0.8616,0.0864,0.8616,0,2388,-0.0047739408841637,0.00288986724283399,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"500",0.9732,0.8424,0.444,0.8368,0.556,0,2380,0.00484884432554247,-0.000720574781518853,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
