"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"419",0.9988,0.8736,0.1796,0.8688,0.8204,0,2386,0.00895620206253053,-0.00719871850616157,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"420",4e-04,0.0108,0.2084,0.008,0.2084,0,2309,-0.0296918136918178,-0.0100941606690572,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"421",0.9952,0.7788,0.126,0.7784,0.874,0,2362,0.00824286072741451,-0.0123961895752387,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"422",1,1,0.9872,1,0.0128,0,2421,0.0385859810772454,0.0120731245096663,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"423",0.0672,0.1868,0.4548,0.1872,0.4548,0,2372,-0.00485981961609018,-0.000629124300287309,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"424",0.24,0.2456,0.2656,0.2576,0.2656,0,2394,-0.00573663802251918,-0.00552085741432962,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"425",0,0.0056,0.0444,8e-04,0.0444,0,2400,-0.0246481110511357,-0.0113301799906779,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"426",0.4264,0.292,0.1756,0.302,0.1756,0,2367,-0.00319838539339152,-0.00563566130094661,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"427",0,8e-04,0.056,0,0.056,0,2358,-0.0249596227980746,-0.0102835467247559,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"428",0.8172,0.8416,0.8772,0.8496,0.1228,0,2392,0.00910105076548966,0.0101971681773284,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"429",0,0,0,0,0,0,2392,-0.0759823154219771,-0.035065794329099,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"430",0.0652,0.0368,0.01,0.024,0.01,0,2356,-0.0225961861263343,-0.0262782355897313,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"431",1,0.9916,0.8784,0.998,0.1216,0,2300,0.0213381769869424,0.00895403025201699,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"432",0.934,0.6716,0.2864,0.6752,0.7136,0,2376,0.00490199255510646,-0.00597941858467119,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"433",0,0,0.2148,0,0.2148,0,2339,-0.0277142731751354,-0.00353709527037247,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"434",0.0032,0.0024,0,0,0,0,2402,-0.0346095306004958,-0.0353017576193051,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"435",1,0.9696,0.4392,0.9732,0.5608,0,2396,0.0109924249542389,-0.000758856825175393,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"436",0.9996,0.9896,0.786,0.99,0.214,0,2362,0.0186823969588296,0.00629064924705227,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"437",0,0.0016,0.5572,0.0048,0.5572,0,2350,-0.0284032681374663,0.00133650533852922,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"438",0.1876,0.0732,0.006,0.0452,0.006,0,2350,-0.0157156556414357,-0.0225379187366333,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"439",0,0.004,0.5312,0.0044,0.5312,0,2348,-0.027792186781443,0.000761803091892048,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"440",0.112,0.6812,0.986,0.6544,0.014,0,2309,0.00480603180408557,0.0227348109737438,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"441",0.9992,0.9852,0.6896,0.9868,0.3104,0,2335,0.0241666976177047,0.00530960802355402,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"442",0,0.0252,0.7124,0.024,0.7124,0,2379,-0.0170907263711496,0.0045715093121322,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"443",0.002,0.11,0.6696,0.1164,0.6696,0,2406,-0.0113492092352552,0.0041089132082273,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"444",0.048,0.0328,0.0116,0.0192,0.0116,0,2380,-0.0166932384405967,-0.0182222336895131,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"445",1,0.8944,0.0136,0.876,0.9864,0,2414,0.00905896603100847,-0.0153392530983802,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"446",0.0304,0.214,0.6408,0.2044,0.6408,0,2294,-0.00631617031036579,0.00281485396237468,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"447",0,0.002,0.0172,4e-04,0.0172,0,2356,-0.0433146072745652,-0.0259738759123434,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"448",0,0,0.422,0,0.422,0,2435,-0.0413425023303782,-0.00116964525376129,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"449",1,0.9996,0.8404,1,0.1596,0,2378,0.028200161751827,0.0044954810965828,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"450",0.8984,0.6108,0.268,0.6368,0.732,0,2363,0.00235077756370279,-0.00504291292653254,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"451",0.6988,0.7656,0.8156,0.7504,0.1844,0,2390,0.00655984251965446,0.00844457084776888,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"452",1,0.9968,0.6236,0.9976,0.3764,0,2344,0.0233914018177005,0.00229740193245672,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"453",0.1868,0.0524,0.0052,0.0372,0.0052,0,2428,-0.0170897692893685,-0.0251782717488321,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"454",0,0.0104,0.8732,0.0152,0.8732,0,2365,-0.0190836797834599,0.00880496400934677,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"455",0,0.0048,0.0236,0,0.0236,0,2343,-0.0178994741465397,-0.00789108510321444,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"456",1,0.9704,0.4816,0.968,0.5184,0,2395,0.0101353735133772,-0.000320693079746662,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"457",1,0.9972,0.4296,0.998,0.5704,0,2373,0.0280688533657297,-0.00143230503385129,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"458",0.9156,0.9236,0.9496,0.9428,0.0504,0,2430,0.0109072416373985,0.0113546422195796,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"459",0.0504,0.2096,0.5392,0.2096,0.5392,0,2419,-0.00369833753650511,0.000474182070708462,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"460",0.9872,0.9856,0.994,0.9944,0.006,0,2388,0.0239006640179036,0.0230818798776813,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"461",0.5704,0.768,0.924,0.738,0.076,0,2420,0.00318487410160377,0.00607240879476149,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"462",0,0.0016,0.2992,0.0044,0.2992,0,2391,-0.0164570497018703,-0.0025026380427602,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"463",1,0.9928,0.0916,0.978,0.9084,0,2406,0.0130133065673409,-0.0067242875105852,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"464",1,0.9944,0.8184,0.9988,0.1816,0,2412,0.0194124936883737,0.00624311709875171,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"465",1,0.9976,0.8464,0.9992,0.1536,0,2316,0.0257860917258033,0.00794206055014957,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"466",0.0876,0.142,0.2296,0.1428,0.2296,0,2398,-0.00651027401742561,-0.00447341062837144,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"467",0,0.0232,0.2128,0.0108,0.2128,0,2392,-0.0122054277199666,-0.00389256711982627,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"468",0.002,0.0176,0.0488,8e-04,0.0488,0,2344,-0.0124585917469978,-0.00686267122130529,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"469",0.1036,0.4196,0.78,0.4032,0.78,0,2345,-0.00263392094272488,0.0088584718984154,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"470",0.0116,0.0556,0.166,0.0452,0.166,0,2334,-0.0133519257472842,-0.00746462132725809,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"471",4e-04,0.0076,0.032,0.002,0.032,0,2300,-0.0212844019151215,-0.0131288011859889,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"472",0,0,0.7464,0,0.7464,0,2343,-0.0437890798840604,0.0023139795406993,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"473",0,0,0.0052,0,0.0052,0,2401,-0.0498390930972429,-0.0200606999052451,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"474",0,4e-04,0.5188,0,0.5188,0,2376,-0.0269766894623374,0.000354238399431502,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"475",0.124,0.4732,0.8376,0.4512,0.8376,0,2287,-0.000768282763632015,0.00948228388672812,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"476",0.138,0.084,0.03,0.0652,0.03,0,2373,-0.013595050829676,-0.0166756756887645,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"477",0,0.0052,0.3248,0.004,0.3248,0,2377,-0.017872214810064,-0.00293140990040945,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"478",0.2388,0.182,0.124,0.1896,0.124,0,2340,-0.00609987639521167,-0.00763261733808757,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"479",0.2196,0.2656,0.3176,0.2716,0.3176,0,2368,-0.00527227946819377,-0.00401142057022833,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"480",0.044,0.1996,0.51,0.2024,0.51,0,2301,-0.00817757634987738,0.000278629735839551,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"481",0.1904,0.1512,0.12,0.1524,0.12,0,2337,-0.012433413771345,-0.014298929668841,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"482",0,0,0.0184,0,0.0184,0,2347,-0.0274513505233093,-0.00961130793807465,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"483",1,1,0.6932,1,0.3068,0,2349,0.0195761996189287,0.00129802715338314,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"484",0,0.0068,0.2952,0.0044,0.2952,0,2386,-0.0179961299057248,-0.00359069301505296,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"485",0.006,0.0268,0.108,0.0124,0.108,0,2349,-0.0121566968314943,-0.00677072618882908,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"486",0.9972,0.9908,0.998,1,0.002,0,2349,0.0181076298804833,0.0138748119445391,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"487",0.9964,0.9804,0.944,0.9868,0.056,0,2311,0.0169349264198578,0.0112928281076007,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"488",0.9576,0.9568,0.9724,0.9732,0.0276,0,2395,0.0203327719542875,0.0202678453789908,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"489",1,0.9944,0.9552,0.9972,0.0448,0,2380,0.0239431164030588,0.0132630492718053,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"490",0.0056,0.0876,0.5032,0.0852,0.5032,0,2338,-0.0147942052426792,-0.000238121119719208,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"491",1,0.8416,0.0912,0.8352,0.9088,0,2347,0.008621066064474,-0.0112931229310874,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"492",1,0.988,0.6712,0.992,0.3288,0,2388,0.0204806290391883,0.0036575130753507,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"493",0.7408,0.8108,0.8904,0.812,0.1096,0,2389,0.00654824092048802,0.0087664601982118,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"494",1,1,0.8072,1,0.1928,0,2403,0.0392077022413565,0.00455457740173445,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"495",1,0.9956,0.5816,0.9936,0.4184,0,2294,0.0273315326178535,0.00227603727815812,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"496",8e-04,0.0492,0.6644,0.0532,0.6644,0,2410,-0.0130572436514871,0.0032643548551591,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"497",0.9992,0.95,0.5292,0.9484,0.4708,0,2387,0.0176666702440752,0.000883213253382034,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"498",1,0.9628,0.1328,0.9524,0.8672,0,2357,0.0172259271177136,-0.0112661966342543,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"499",0.9652,0.6408,0.2124,0.7164,0.7876,0,2304,0.00158673547038102,-0.00257927139610341,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"500",1,0.9732,0.0076,0.9536,0.9924,0,2430,0.0196787049902006,-0.0243641272863947,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
