"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"423",0.4168,0.2416,0.1144,0.244,0.1144,0,681,-0.0165785484677825,-0.0279675893353301,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"424",0.97,0.8916,0.7108,0.8868,0.2892,0,134,0.0308696187026923,0.0139614145856577,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"425",0.9568,0.9772,0.9896,0.9752,0.0104,0,186,0.0570269082204291,0.0664611083946156,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"426",0.9212,0.9208,0.92,0.9216,0.08,0,0,0.035637372990773,0.0353934988993141,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"427",0.3616,0.5608,0.7332,0.5588,0.2668,0,19,0.00359507719504901,0.0160881619741833,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"428",0.0408,0.0744,0.138,0.0748,0.138,0,740,-0.0328546148052897,-0.0254007868334737,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"429",0.0308,0.0244,0.0244,0.0268,0.0244,0,0,-0.0552313152905494,-0.0570970018227759,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"430",0.8624,0.7644,0.624,0.7708,0.376,0,600,0.019413523115711,0.00849558777186847,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"431",1,0.9996,0.998,0.9996,0.002,0,12,0.0895972280936834,0.0753175759225724,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"432",0.7252,0.702,0.6732,0.698,0.3268,0,741,0.0115734315213581,0.0101950878465932,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"433",0.002,0.0064,0.0268,0.0072,0.0268,0,22,-0.0580537007702415,-0.0458020097940366,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"434",0.638,0.5376,0.4376,0.5424,0.5624,0,27,0.00246601782236773,-0.00416830788647369,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"435",0.9152,0.9104,0.9032,0.9092,0.0968,0,34,0.0356241130712374,0.0347978559824224,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"436",4e-04,4e-04,0.0016,0.0012,0.0016,0,7,-0.0931544788298284,-0.0843500692201504,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"437",0.94,0.966,0.9804,0.964,0.0196,0,1332,0.0453489809163138,0.0518610161018629,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"438",0.0012,0.0016,0.0016,8e-04,0.0016,0,43,-0.079624297681665,-0.0733573074470539,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"439",0.796,0.8068,0.8176,0.808,0.1824,0,317,0.0228171901472104,0.0238736241316621,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"440",0.0452,0.0304,0.016,0.0276,0.016,0,1,-0.053281271761245,-0.0592638847217265,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"441",0.9756,0.9788,0.9808,0.9804,0.0192,0,1081,0.0492176480981861,0.0505404329618298,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"442",0.9364,0.9292,0.9212,0.9288,0.0788,0,457,0.0417738093220707,0.0404006650309703,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"443",0.916,0.8456,0.7508,0.8476,0.2492,0,844,0.0291020252090172,0.0190514040701588,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"444",0.7848,0.8016,0.828,0.8068,0.172,0,31,0.0231007947646135,0.0251419763168018,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"445",0.0164,0.0016,0,0.002,0,0,47,-0.0717158675492316,-0.0890709162742318,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"446",0.2816,0.2332,0.1984,0.2324,0.1984,0,151,-0.0211058521337275,-0.0250514449680567,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"447",0.5556,0.5124,0.4672,0.5064,0.5328,0,3,0.000703853736934675,-0.00210057662243006,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"448",0.9708,0.9412,0.9092,0.9416,0.0908,0,7,0.0462381870572774,0.0383933136544203,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"449",0.072,0.0408,0.0216,0.0428,0.0216,0,190,-0.0399112141400572,-0.0467027463070243,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"450",0.058,0.1028,0.1764,0.1064,0.1764,0,426,-0.0355494314013695,-0.026486651080139,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"451",0.4804,0.6344,0.7668,0.6336,0.2332,0,3,0.00789981549069478,0.0166795728115378,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"452",0,0,0,0,0,0,79,-0.130170722834612,-0.131345044969357,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"453",0.6492,0.5688,0.4728,0.5664,0.5272,0,183,0.00437573106073265,-0.00158119884602169,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"454",0.0088,0.048,0.174,0.0472,0.174,0,0,-0.0412553757785691,-0.0230334344732599,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"455",0.3188,0.2052,0.1284,0.214,0.1284,0,0,-0.0204565610172502,-0.0289805654081105,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"456",0.4384,0.374,0.3156,0.3744,0.3156,0,0,-0.00705935324570891,-0.0107712014597905,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"457",0.406,0.5184,0.6252,0.5224,0.3748,0,4,0.00120016212812998,0.00804066007292631,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"458",0.0948,0.1568,0.2348,0.1556,0.2348,0,33,-0.0229642982713546,-0.0164584869352723,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"459",0.0024,0.0076,0.0212,0.0068,0.0212,0,124,-0.064048399343928,-0.0538128498105372,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"460",0.6524,0.7464,0.8208,0.746,0.1792,0,953,0.0176657303312651,0.024426479062398,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"461",0.1412,0.1992,0.2696,0.1916,0.2696,0,34,-0.0205433618924605,-0.0149770277027162,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"462",0.7816,0.8356,0.8688,0.8292,0.1312,0,9,0.0255899445887465,0.0304071419220184,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"463",0.0012,0,0,0,0,0,683,-0.094641327404666,-0.0995470929634454,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"464",0.5952,0.2752,0.0796,0.2824,0.0796,0,39,-0.0154572430368597,-0.0375882088812817,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"465",0.442,0.3112,0.19,0.302,0.19,0,14,-0.0120425985408755,-0.0205777100278969,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"466",0.2404,0.1608,0.1052,0.1616,0.1052,0,4,-0.0257176333063307,-0.0331024679364287,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"467",0.1604,0.118,0.0772,0.11,0.0772,0,0,-0.0290796536868253,-0.0341533715263013,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"468",0.954,0.9616,0.9664,0.9608,0.0336,0,835,0.0474708936866143,0.0499640405174326,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"469",0.42,0.4968,0.5688,0.494,0.5688,0,24,-0.00034044374039073,0.00468906151808691,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"470",1,0.9988,0.9852,0.9984,0.0148,0,2,0.0818239808198932,0.0619404384708454,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"471",0.67,0.7524,0.8268,0.7528,0.1732,0,1,0.0168632926657561,0.0230872542689484,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"472",0.916,0.94,0.9604,0.9416,0.0396,0,23,0.0349058948547451,0.0383475628569172,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"473",0.0084,0.0068,0.0032,0.0048,0.0032,0,12,-0.0637605016393364,-0.0661815163301676,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"474",0.7484,0.7328,0.7288,0.744,0.2712,0,3,0.0148655702952595,0.0138798659645262,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"475",0.7044,0.5788,0.45,0.5848,0.55,0,5,0.00484271639990568,-0.00344584292084194,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"476",4e-04,0.004,0.028,0.0032,0.028,0,0,-0.0690350660666642,-0.0497482661076588,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"477",0.1228,0.1244,0.1272,0.1248,0.1272,0,0,-0.0293841172078563,-0.0291173075899276,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"478",0.4676,0.4584,0.4452,0.4556,0.4452,0,31,-0.0030135477944127,-0.00365025943696858,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"479",0.9464,0.92,0.8872,0.9252,0.1128,0,113,0.0299798674364138,0.0254057957235529,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"480",0.718,0.522,0.3248,0.5248,0.6752,0,0,0.00146280193278938,-0.0130206329936435,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"481",0.9772,0.9712,0.9692,0.9764,0.0308,0,168,0.0453809084739459,0.0424875919518115,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"482",0.9356,0.9196,0.8976,0.9184,0.1024,0,8,0.0346945417128717,0.0316754964802814,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"483",0.1328,0.146,0.1652,0.1512,0.1652,0,48,-0.0243619168587535,-0.0232722086314885,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"484",0.9708,0.9384,0.8928,0.9392,0.1072,0,246,0.03808423843468,0.0309512854368252,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"485",0.9384,0.7608,0.4276,0.7576,0.5724,0,3,0.0192077372493802,-0.00395237062862466,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"486",0.3976,0.484,0.5612,0.4796,0.5612,0,256,-0.00127534841182868,0.00427698293331888,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"487",0.0272,0.0464,0.0704,0.0432,0.0704,0,577,-0.0457367620310212,-0.0398165830842662,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"488",0.3444,0.1952,0.092,0.198,0.092,0,154,-0.0260828638145715,-0.0401038077028051,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"489",0.0916,0.0348,0.0096,0.0316,0.0096,0,348,-0.0505916779014006,-0.0651080429338052,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"490",0.4892,0.2932,0.1564,0.296,0.1564,0,15,-0.0141794339235879,-0.0278941807921018,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"491",0.7292,0.7148,0.7096,0.7208,0.2904,0,92,0.015117305305003,0.0140417159490168,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"492",0.9996,0.9996,1,1,0,0,3,0.0860643698485102,0.0856224282232082,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"493",0.0276,0.0428,0.0668,0.0388,0.0668,0,10,-0.0497531317805327,-0.043223735393414,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"494",0.9616,0.9768,0.9896,0.9812,0.0104,0,0,0.0551549006058869,0.0613529485124088,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"495",0.474,0.5628,0.6484,0.5556,0.3516,0,349,0.00427796065024118,0.0105729392148467,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"496",8e-04,0,4e-04,8e-04,4e-04,0,2,-0.0842502449169129,-0.0909666229764782,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"497",0.5152,0.7108,0.8584,0.7124,0.1416,0,1,0.0121538681643953,0.0239961004024054,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"498",0.0356,0.0132,0.0048,0.0124,0.0048,0,3,-0.0525896396863275,-0.0615912670211185,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"499",0.0736,0.0296,0.014,0.0304,0.014,0,78,-0.0498029386540799,-0.0592966272756513,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"500",0.4204,0.3076,0.1976,0.3024,0.1976,0,803,-0.012498947178979,-0.0203618747888771,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
