"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"479",0.9716,0.9996,0.4368,0,0.01420383083608,0.00129622926095171,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"480",0.8448,0.9312,0.3308,0,0.00761833659323572,0.00355973922776897,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"481",0.9296,0.9704,0.166,0,0.0153358213707815,0.0103457842300246,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"482",0.996,1,0.07,0,0.0309202847432723,0.0150285549292879,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"483",0.8972,0.984,0.3968,0,0.00965751087610574,0.00209455555800001,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"484",0.9688,0.9976,0.3932,0,0.0119876778840914,0.00176788540128841,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"485",0.0676,0.0124,0.298,0,-0.0122396073349381,-0.00432631925859158,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"486",0.4244,0.4604,0.3828,0,-0.00168909882056638,-0.00256498669783389,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"487",0.3892,0.4244,0.3468,0,-0.00381494498720678,-0.00494488679137147,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"488",0.9992,1,0.0116,0,0.0402702132986313,0.0216196707643422,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"489",0.2756,0.1208,0.5136,0,-0.00674717306579714,0.000336684546259515,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"490",0.8576,0.9008,0.214,0,0.00693437203864678,0.00525106589623258,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"491",0.7268,0.8136,0.3808,0,0.00646735510662101,0.0032109742554421,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"492",0.9684,0.9944,0.1476,0,0.0215419056174103,0.0114644240608758,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"493",0.6944,0.8448,0.4752,0,0.00723076885328833,0.00055456928776911,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"494",0.9964,1,0.1364,0,0.0288718582102237,0.0105627208836688,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"495",0.1336,0.0676,0.256,0,-0.0115651167494257,-0.0070676444662463,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"496",0.0108,0.0016,0.0272,0,-0.0219132644238646,-0.0156393868542594,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"497",0.9972,1,0.0944,0,0.0232436778959611,0.0103050877845632,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"498",0.974,0.9968,0.1104,0,0.0208066931526602,0.0115755832423551,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"499",0.694,0.7488,0.366,0,0.00464931850581491,0.00314542059429027,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"500",1,1,0.0048,0,0.0466107143056475,0.0240310430017093,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
