"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"476",0.9984,0.9988,0,0,0.03727828862966,0.0365169202741757,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"477",0.9932,0.998,0.028,0,0.0329421164718025,0.0258017768910346,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"478",0.7872,0.6012,0.0908,0,0.011293119626728,0.0190415988987504,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"479",1,1,4e-04,0,0.0546091268950003,0.0387104869668018,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"480",0.9832,0.8872,4e-04,0,0.0298653706258269,0.0426598448013602,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"481",1,0.9992,0,0,0.0644327323444534,0.0749460125467394,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"482",0.358,0.016,0.9356,0,-0.00459963686398602,0.0206481848573539,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"483",1,1,0,0,0.0693184930283162,0.0683309395014198,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"484",0.9892,0.986,0.0044,0,0.0289149788457727,0.0309069562910612,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"485",0.9996,1,0.0012,0,0.0524113160096292,0.0451619321164323,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"486",0.792,0.75,0.1736,0,0.00960524954970291,0.0110131878696829,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"487",0.988,0.9948,0.0172,0,0.0210719949400467,0.0179403638573564,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"488",0.9576,0.9456,0.0288,0,0.017870310070257,0.0193108275777998,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"489",0.1764,0.0696,0.3736,0,-0.00956352738467233,-0.00323474633917611,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"490",1,1,0,0,0.0618285124148067,0.0562145059855163,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"491",0.94,0.8768,0.022,0,0.0179867794284032,0.0224216384317602,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"492",0.8724,0.5788,0.0184,0,0.0128163675704587,0.023349206603711,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"493",0.9488,0.9408,0.0336,0,0.013365968767316,0.0142845948272448,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"494",0.9996,1,0,0,0.0491499400950824,0.043565291034369,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"495",0.9996,1,4e-04,0,0.0433352288702671,0.0371405387830578,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"496",1,1,0,0,0.0522417265946078,0.0607253750343256,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"497",0.9984,0.9816,0,0,0.0375772107960885,0.0481641434133156,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"498",0.9972,0.9988,0.0012,0,0.0305882773727086,0.0276519601517585,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"499",1,1,0,0,0.0686149222907714,0.0500494243322881,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"500",1,0.9996,0,0,0.0486746364710208,0.0531363031726437,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
