"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"416",0.844,0.896,0.9412,0.9016,0.0588,0,1,0.0137605849614656,0.016617504536986,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"417",0.3804,0.422,0.4784,0.4324,0.4784,0,0,-0.00194018130093451,-0.000803317776780393,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"418",0.9008,0.8448,0.7484,0.846,0.2516,0,17,0.00994286320908245,0.00659462453689978,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"419",0.1004,0.0976,0.0824,0.0864,0.0824,0,0,-0.0140482097512097,-0.014370202111593,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"420",0.6068,0.6388,0.68,0.646,0.32,0,234,0.00474562794752136,0.00594047482374012,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"421",0.0152,0.1096,0.42,0.1064,0.42,0,0,-0.0106482083647965,-0.00190477444775461,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"422",0.4988,0.3852,0.286,0.4036,0.286,0,0,-0.00259075153981455,-0.00551692093884747,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"423",0.9848,0.9128,0.6992,0.912,0.3008,0,0,0.0115290600476559,0.00419307124141719,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"424",0.9856,0.9576,0.876,0.9612,0.124,0,0,0.0171534182759854,0.0114703814205849,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"425",1,0.9968,0.9404,0.9984,0.0596,0,0,0.0338808177195138,0.0178120009721598,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"426",0.4676,0.6152,0.734,0.6084,0.266,0,0,0.00331930294513869,0.00768628364333079,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"427",0.002,0.012,0.0324,0.0068,0.0324,0,0,-0.0255290259314038,-0.0188877691156296,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"428",0.28,0.2168,0.1592,0.2268,0.1592,0,0,-0.007964524053817,-0.0103329332461426,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"429",0.5456,0.526,0.4852,0.5032,0.5148,0,0,0.000426507206343717,-0.000160306354569709,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"430",0.6176,0.8432,0.9604,0.836,0.0396,0,0,0.00924127988969047,0.0158922606702799,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"431",0.9664,0.7872,0.4136,0.7904,0.5864,0,0,0.0111728829837236,-0.00302983455330261,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"432",0.9976,0.9888,0.968,0.9924,0.032,0,0,0.0304296814918138,0.0235398319830299,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"433",0.0024,0.026,0.1268,0.0152,0.1268,0,0,-0.022873888412463,-0.0124432746014627,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"434",1,0.9964,0.9368,0.9992,0.0632,0,1,0.0291174718621129,0.0144968206916274,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"435",0.9984,0.9052,0.3984,0.9044,0.6016,0,43,0.0143182254138682,-0.00299109949310645,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"436",0,0.01,0.1168,0.0052,0.1168,0,0,-0.0226537002437974,-0.0111340686887359,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"437",0.5976,0.6844,0.7572,0.6716,0.2428,0,0,0.00575415221779002,0.00869394277695868,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"438",0.242,0.2572,0.2748,0.26,0.2748,0,1,-0.00819595736836221,-0.00760324987573445,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"439",0.11,0.0836,0.0524,0.07,0.0524,0,0,-0.0171203074397155,-0.019081723995135,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"440",0.6516,0.37,0.1524,0.3716,0.1524,0,8,-0.0040025764572581,-0.012814778090428,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"441",0.9992,0.9876,0.9108,0.9964,0.0892,0,0,0.0302034281311562,0.016232073750908,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"442",0.1548,0.2428,0.3768,0.2508,0.3768,0,0,-0.00805457097123473,-0.0037065297687953,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"443",0.9952,0.9608,0.7312,0.9628,0.2688,0,0,0.0193895056936999,0.00656672895402899,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"444",1,0.9972,0.9132,0.9996,0.0868,0,0,0.0409326660567692,0.0178113062081777,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"445",0.0524,0.0976,0.184,0.0948,0.184,0,1,-0.0131967275081152,-0.00908293360086826,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"446",0.0212,0.0424,0.0648,0.0352,0.0648,0,0,-0.0218992136474366,-0.0183343486444051,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"447",0.6172,0.5856,0.5276,0.564,0.4724,0,0,0.00228608414775391,0.00121417794111971,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"448",0.9984,0.982,0.8136,0.9808,0.1864,0,0,0.0220558349575747,0.0095157130611917,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"449",0.9272,0.8696,0.788,0.8816,0.212,0,0,0.0113027936103823,0.00781245165887952,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"450",0.9988,0.9864,0.9208,0.9876,0.0792,0,3,0.0234596297040829,0.0141084090761709,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"451",1,1,0.9972,1,0.0028,0,0,0.039938608231937,0.0283151405144598,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"452",0.4368,0.7408,0.9212,0.7284,0.0788,0,94,0.00502466626224156,0.0114879129401764,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"453",0.9648,0.9316,0.8708,0.9404,0.1292,0,16,0.0147906784466564,0.010814838532437,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"454",0.9908,0.9608,0.878,0.9652,0.122,0,0,0.0180024435856725,0.0114647247853708,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"455",0.0016,0.0056,0.0056,8e-04,0.0056,0,1,-0.0248363512885695,-0.0210318621326388,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"456",0.1412,0.1584,0.1828,0.1692,0.1828,0,0,-0.0105129663812933,-0.00985254004613929,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"457",0.9284,0.9512,0.9716,0.9504,0.0284,0,0,0.0214635756865623,0.0242800501041637,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"458",4e-04,0.0032,0.0044,0.0016,0.0044,0,0,-0.035246791222549,-0.0314053043916237,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"459",0.9176,0.822,0.6548,0.8212,0.3452,0,11,0.0101452567969522,0.00451925046995175,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"460",0,0.004,0.0448,0.0024,0.0448,0,0,-0.0358433745702596,-0.0210985256497068,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"461",0.0148,0.0148,0.0172,0.0172,0.0172,0,0,-0.0292642119689631,-0.0291849312225499,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"462",0.9932,0.974,0.9248,0.9728,0.0752,0,0,0.0247885801227961,0.0181614853561052,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"463",0.0144,0.0544,0.1608,0.0456,0.1608,0,0,-0.0197347994858762,-0.0117267114908271,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"464",0.9984,0.9816,0.9188,0.9864,0.0812,0,0,0.0322777172521299,0.0199062617113668,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"465",0.846,0.5936,0.2792,0.6084,0.7208,0,2,0.00197497438222169,-0.00468489130342559,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"466",0.0016,0.0132,0.0364,0.0108,0.0364,0,0,-0.0321783490402049,-0.024332586849183,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"467",0.0028,0.0264,0.1372,0.0232,0.1372,0,0,-0.0218752312178361,-0.0123782270369039,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"468",0.0096,0.028,0.0944,0.024,0.0944,0,1,-0.01974757303238,-0.0131032132359691,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"469",0.6796,0.498,0.3068,0.4888,0.3068,0,0,-0.000159779259701589,-0.00437251674537404,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"470",0.9704,0.8368,0.5344,0.84,0.4656,0,0,0.0125101042151577,0.0010178926356941,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"471",0.3736,0.5232,0.674,0.5128,0.326,0,0,0.000617309846896301,0.00560162231044797,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"472",0.4816,0.6324,0.7596,0.622,0.2404,0,3,0.00423810953614869,0.00910467299771947,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"473",0.9888,0.9364,0.7464,0.936,0.2536,0,0,0.0188542619416062,0.00823165314906263,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"474",0.0016,0.02,0.1232,0.0132,0.1232,0,0,-0.0287126323751285,-0.0154171286327077,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"475",0.9244,0.8828,0.8372,0.8948,0.1628,0,1,0.0111844784817215,0.00905063438512577,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"476",1,0.998,0.8688,1,0.1312,0,0,0.0388634189145045,0.0127941604409862,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"477",0.7276,0.5144,0.3,0.5196,0.7,0,0,0.000522314231240055,-0.00715694476513122,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"478",0,0.0032,0.2492,8e-04,0.2492,0,0,-0.0322839672806927,-0.00771330906797428,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"479",0.0476,0.0844,0.1276,0.082,0.1276,0,0,-0.0155528414423802,-0.0127435799431783,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"480",0.6628,0.3788,0.146,0.3748,0.146,0,0,-0.00305971594247876,-0.0102894450376892,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"481",0.9372,0.832,0.6484,0.8368,0.3516,0,0,0.0131648704484038,0.00522947238789405,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"482",0.9996,0.988,0.7444,0.9868,0.2556,0,0,0.0206288344586511,0.00651367195789699,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"483",0.1636,0.314,0.5256,0.3148,0.5256,0,0,-0.00643894791321512,0.000563245264991195,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"484",0,4e-04,0.086,0,0.086,0,4,-0.0419016605073812,-0.0159285566996878,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"485",0.0336,0.1392,0.3612,0.136,0.3612,0,0,-0.0123169017985172,-0.00387894599763241,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"486",0.9936,0.9816,0.9624,0.9892,0.0376,0,0,0.0262661826921396,0.0205289041395874,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"487",0.0108,0.0268,0.0436,0.0116,0.0436,0,0,-0.0140173503284819,-0.0109452237132794,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"488",0,8e-04,0.014,8e-04,0.014,0,0,-0.0304973581444495,-0.0221866815893818,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"489",1,1,1,1,0,0,6,0.0513835996910176,0.032863314347972,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"490",0.798,0.6596,0.4952,0.658,0.5048,0,0,0.00483240177459606,-0.000209605600766095,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"491",0,0.0012,0.086,0,0.086,0,0,-0.0297326047250076,-0.0116849584830748,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"492",0.6996,0.6984,0.6904,0.6924,0.3096,0,0,0.00677259223609201,0.00672079299129233,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"493",0.0028,0.0108,0.02,0.0032,0.02,0,0,-0.0249170326830989,-0.0188262224993932,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"494",8e-04,0.0164,0.1424,0.0132,0.1424,0,0,-0.0204725130963913,-0.00941205976112408,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"495",0.672,0.7012,0.7136,0.6896,0.2864,0,0,0.00494761820126677,0.00569105319388926,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"496",0.6488,0.6824,0.7,0.6712,0.3,0,1,0.00445647101819568,0.00527123982168151,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"497",0.792,0.748,0.694,0.7516,0.306,0,0,0.00861030435549568,0.00661251094041007,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"498",0.9824,0.8796,0.5536,0.872,0.4464,0,0,0.0157310773990896,0.00174352825590464,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"499",0.248,0.4192,0.6012,0.4228,0.6012,0,0,-0.00259950725071722,0.00328524986390029,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"500",0.9788,0.9428,0.8588,0.9416,0.1412,0,2,0.016973723331419,0.0111691050000541,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
